2012年01月13日,13813,37428,41831,456997,5417,32920,8760,59837,393110,222810,200451,305330,30823,51017,17048,21509,23717,17253,36051,44134,11360,26575,17372,10960,352525,15574,48701,1082683,70026,12310,18691,19152,98598,114938,11768,31312,68559,109865,18713,41973,264109,701787,17965,60284,80941,33822,57753,18632,1069758,483118,28818,280275,247075,218488,118498,603544,44157,181036,384773,45657,64121,133047,252532,1345950,583593,44420,1243395,1081522,297466,55643,130994,499233,26624,81763,1238511,686790,79749,266289,205611,346768,502751,850511,293318,635357,550104,826147,223288,575521,1364,1714872,514731,561009,458432,369238,323,769717,260141,859311,296106,14283,448668,278263,195095,47449,539602,125673,3854,173593,128733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012年01月14日,13813,37428,41831,456997,5417,32920,8760,59837,393110,222810,200451,308045,30823,51017,17048,21509,23717,17253,36051,44134,11360,26575,17372,10960,352525,15574,48701,1082683,70026,12310,18691,19152,98598,114938,11768,31312,68559,109865,18713,41973,264109,709970,17965,60284,80941,33822,57753,18632,1069758,483118,28818,280275,247075,218488,118498,603544,44157,181036,384773,45657,64121,133047,252532,1356467,583593,44420,1243395,1081522,297466,55643,130994,499233,26624,81763,1238511,686790,79749,266289,205611,350655,502751,877534,293318,635357,550104,826147,223288,575521,1364,1720491,514731,579473,458432,369238,323,769717,260141,859311,296106,14283,448668,278263,195095,47449,539602,127438,3854,173593,128733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012年01月15日,13813,37428,41831,456997,5417,32920,8760,59837,393110,222810,200451,308045,30823,51017,17048,21509,23717,17253,36051,44134,11360,26575,17372,10960,353965,15574,48701,1082683,70026,12310,18691,19152,98598,114938,11768,31312,68559,109865,18713,41973,264109,712717,17965,60284,80941,33822,57753,18632,1069758,483118,28818,280275,247075,218488,118551,638273,44157,181036,384773,45657,64121,133047,252532,1362760,583593,44420,1243395,1081522,297466,55643,130994,501313,26624,81763,1238511,696211,79749,266289,205611,350655,502751,877534,293318,635357,550104,826573,223288,575521,1364,1727491,514731,579473,458432,369238,323,769717,260141,859311,296106,14283,448668,278263,196384,47449,539602,127438,3854,173593,147553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012年01月16日,13813,37428,41831,456997,5417,32920,8760,59837,393110,222810,200451,308045,30823,51017,17048,21509,23717,17253,36135,44224,11360,26575,17372,10960,353965,15574,48701,1082683,70026,12310,18691,19152,98598,114938,11768,31312,68559,109865,18713,41973,264109,712997,17965,60284,80941,33822,57753,18632,1069758,483118,28818,280275,247075,218488,118704,638273,44157,181036,384773,45657,64121,133047,252532,1370087,583593,44420,1246334,1082992,297466,55643,130994,502881,26624,81763,1238511,696211,79749,266289,205611,350655,502751,877534,293512,635357,550104,826769,223288,575521,1364,1727491,517343,579472,458432,369238,323,769717,260141,859311,296106,14283,448668,278263,196384,47449,539602,127438,3854,173593,151131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012年01月17日,13813,37428,41831,456997,5417,32920,8760,59837,393110,222810,202275,308045,30823,51017,17048,21509,23717,17253,36135,44224,11360,26575,17372,10960,353965,15574,48701,1082683,70026,12310,18691,19152,98598,114938,11768,31312,68559,109865,18713,41973,264109,712997,17965,60284,80941,33822,57753,18632,1069758,483118,28818,280275,247075,218488,118704,638273,44157,181036,384773,45657,64121,133047,252532,1373258,583593,44420,1246334,1082992,297466,55643,130994,502881,26624,81763,1238511,696211,79749,266289,205611,352307,502751,877534,293512,635357,550104,826769,223288,575521,1364,1733158,517343,579472,458432,369238,323,769717,260141,860478,296106,14283,449577,278263,196384,47449,539602,127438,3854,173593,151131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012年01月18日,13813,37428,41831,456997,5417,32920,8760,59837,393110,222810,202275,308045,30823,51017,17048,21509,23717,17253,36135,44224,11360,26575,17372,10960,353965,15574,48701,1082683,70026,12310,18691,19152,98598,114938,11768,31312,68559,109865,18713,41973,264109,712997,17965,60284,80941,33822,57753,18632,1069758,483118,28818,280275,247075,218488,118704,638273,44157,181036,384773,45657,64121,133047,252532,1375831,583593,44420,1246334,1082992,297466,55643,130994,508657,26624,81763,1238511,696211,79749,266289,205611,352307,502751,896965,293512,635357,550104,826769,223288,575521,1364,1733158,522645,579471,458432,369238,323,769717,260141,860478,296106,14283,449577,278263,196384,47449,539602,127438,3854,173593,151131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012年01月19日,13813,37428,41831,456997,5417,32920,8760,59837,393110,222810,202275,308045,30823,51017,17048,21509,23717,17253,36135,44224,11360,26575,17372,10960,353965,15574,48701,1082683,70026,12310,18691,19152,98598,114938,11768,31312,68559,109865,19664,41973,264109,712997,17965,60284,80941,33822,57753,18632,1069758,483118,28818,280275,247075,218488,118819,639147,44157,181036,384773,45657,64121,133047,252532,1379371,583593,44420,1246334,1082992,297466,55643,130994,508657,26624,81763,1238511,696211,79749,266289,205611,354477,502751,896965,293512,635357,550104,826769,223288,576925,1364,1733158,522645,579471,458432,369238,323,769717,260141,860478,296106,14283,449577,278263,196384,47449,539602,127438,3854,173593,151131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012年01月20日,13813,37428,41831,456997,5417,32920,8760,59837,393110,222810,202275,308045,30823,51017,17048,21509,23717,17253,36135,44224,11360,26575,17372,10960,353965,15574,48701,1082683,70026,12310,18691,19152,98598,114938,11768,31312,68559,109865,22267,41973,264109,712997,17965,60284,80941,33822,57753,18632,1069758,483118,28818,280275,247075,218488,118819,639147,44157,181036,384773,45657,64121,133047,252532,1379371,583593,44420,1246334,1082992,304507,55643,130994,510095,26624,81763,1238682,696211,79749,266289,205611,354477,502751,896965,293512,635357,550104,826769,223288,576925,1364,1733158,525343,579471,458432,369238,323,769717,260141,860478,296106,14283,449577,278263,196384,47449,539602,127438,3854,173593,151131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012年01月21日,13813,37428,41831,456997,5417,32920,8760,59837,393110,222810,202275,308045,30823,51017,17048,21509,23717,17253,36135,44224,11360,26575,17372,10960,353965,15574,48701,1082683,70026,12310,18691,19152,100685,114938,11768,31312,68559,109865,22267,41973,264109,713146,17965,60284,80941,33822,57753,18632,1069758,483118,28818,280275,247075,218488,118819,639147,44157,181036,384773,45657,64121,133047,252532,1388072,583593,44420,1246334,1082992,314599,55643,130994,511006,26624,81763,1238682,696211,79749,266289,205611,354477,502751,907655,293512,635357,550307,826769,223288,576925,1364,1733158,528165,579471,458432,369238,323,769717,260141,860478,296106,14283,452304,278263,196384,47449,539602,127438,3854,246557,151131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012年01月22日,13813,37428,41831,456997,5417,32920,8760,59837,393110,222810,202275,308045,30823,51017,17048,21509,23717,17253,36135,44224,11360,26575,17372,10960,355405,15574,48701,1082683,70026,12310,18691,19152,100685,114938,11768,31312,68559,109865,23406,41973,264109,713335,17965,60284,80941,33822,57753,18632,1069758,483118,28818,280275,247075,218488,118819,639147,44157,181036,384773,45657,64121,133047,252532,1400773,583593,44420,1246334,1082992,314599,55643,130994,511006,26624,81763,1238682,696211,79749,266289,205611,354477,502751,907655,293512,635357,554755,826769,223288,576925,1364,1733158,530780,579471,458432,369238,323,769717,260141,860478,296106,14283,453186,278263,196384,47449,539602,127438,3854,246557,151131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012年01月23日,13813,37428,41831,456997,5417,32920,8760,59837,393411,222810,202275,311589,30823,51017,17048,21509,23717,17253,36135,44224,11360,26575,17372,10960,355405,15574,48701,1086668,70026,12310,18691,19152,100685,114938,11768,31312,68559,109865,23406,41973,264109,713750,17965,60284,80941,33822,57753,18632,1069758,483118,28818,280275,247075,218488,118819,639147,44157,181036,384773,45657,64121,133047,252532,1407001,583593,44420,1247803,1082992,314599,55643,130994,511006,26624,81763,1238682,696211,79749,266289,205611,354477,502751,907655,293512,635357,554755,826769,223288,576925,1364,1733158,534601,579471,458432,369238,323,769717,260141,869312,296106,14283,453186,278263,196384,47449,539602,127438,3854,525592,151131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012年01月24日,13813,37428,41831,456997,5417,32920,8760,59837,393411,222810,202395,311589,30823,51017,17048,21509,23717,17253,36135,44224,11360,26575,17372,10960,355405,15574,48701,1086668,70026,12310,18691,19152,100685,114938,11768,31312,68559,109865,23406,41973,264109,713750,17965,60284,80941,33822,57753,18632,1069758,483118,28818,280275,247075,218488,118819,639147,44157,181036,384773,45657,64121,133047,252532,1410900,583593,44420,1247803,1084462,314599,55643,130994,511195,26624,81763,1240574,696211,79749,266289,205611,354477,502751,907655,293512,635357,555178,833847,223288,576925,1364,1733158,537299,579471,458432,369238,323,769717,260141,869312,296106,14283,455979,278263,196384,47449,539602,127438,3854,551755,151131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012年01月25日,13813,37428,41831,456997,5417,33007,8760,59837,393411,222810,202395,311589,30823,51017,17048,21509,23717,17253,36135,44224,11360,26575,17372,10960,355405,15574,48701,1086907,70026,12310,18691,19152,100685,114938,11768,31312,68559,109865,23406,41973,264109,713750,17965,60284,80941,33822,57753,18632,1069758,483118,28818,280275,247075,218488,118819,639147,44157,181036,384773,45657,64121,133047,252532,1415085,583593,44420,1247803,1104990,316670,55643,130994,512235,26624,81763,1240574,696211,79749,266289,205611,354477,502751,915107,293512,635357,555178,833847,223288,576925,1364,1733158,537299,579471,458432,369238,323,769717,260141,886731,296106,14283,457981,278263,196384,47449,539602,127438,3854,551755,151131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012年01月26日,13813,37428,41831,456997,5417,33007,8760,59837,393411,222810,202395,311626,30823,51017,17048,21509,23717,17253,36135,44224,11360,26575,17372,10960,355405,15574,48701,1086907,70026,12310,18691,19152,100685,114938,11768,31312,68559,109865,23406,41973,264109,713750,17965,60284,80941,33822,57753,18632,1069758,483118,28818,280275,247075,218488,118819,639147,44157,181036,384773,45657,64121,133047,252532,1419107,583593,44420,1247803,1104990,316670,55643,130994,512235,26624,81763,1240574,696211,79749,311167,205611,354477,502751,915107,293512,635357,555424,833847,223288,576925,1364,1733158,537299,579471,458432,369238,323,769717,260141,886731,296106,14283,463225,278263,196384,47449,539602,127438,3854,551755,151131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012年01月27日,13813,37428,41831,456997,5417,33007,8760,59837,393411,222810,202395,311626,30823,51017,17048,21509,23717,17253,36135,44224,11360,26575,17372,10960,356846,15574,48701,1086907,70026,12310,18691,19152,101390,114938,11768,31312,68559,109865,23406,41973,264109,713750,17965,60284,80941,33822,57753,18632,1069758,483118,28818,280275,247075,218488,118819,639147,44157,181036,384773,45657,64121,133047,252532,1420178,583593,44420,1247803,1104990,316670,55643,130994,515747,26624,81763,1241031,696211,79749,311167,205611,354477,502751,915107,293512,635357,555424,835204,223288,576925,1364,1733158,537299,579471,458432,369238,323,769717,260141,886731,296106,14283,464931,278263,196384,47449,539602,127438,3854,551755,151131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012年01月28日,13813,37428,41831,456997,5417,33007,8760,59837,393411,222810,202395,311626,30823,51017,17048,21509,23717,17253,36135,44224,11360,26575,17372,10960,356846,15574,48701,1086907,70026,12310,18691,19152,101767,114938,11768,31312,68559,109865,23406,41973,264109,713796,17965,60284,80941,33822,57753,18632,1069758,483118,28818,280275,247075,218488,118819,639147,44157,181036,384773,45657,64121,133047,252532,1430420,583593,44420,1247803,1104990,316670,55643,130994,515747,26624,81763,1241031,696211,79749,311167,205611,354477,502751,929423,293512,635357,555424,835204,223288,576925,1364,1737520,537299,579471,458432,369238,323,769717,260141,888357,296106,14283,466377,278263,196384,47449,539602,127438,3854,551755,151131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012年01月29日,13813,37428,41831,456997,5417,33007,8760,59837,393411,222810,202395,311626,30823,51017,17048,21509,23717,17253,36135,44224,11360,26575,17372,10960,358286,15574,48701,1086907,70026,12310,18691,19152,101850,114938,11768,31312,68559,109865,23406,41973,264109,713796,17965,60284,80941,33822,57753,18632,1069758,483118,28818,280275,247075,218488,118819,639147,44157,181036,384773,45657,64121,133047,252532,1439591,583593,44420,1247803,1104990,316670,55643,130994,517022,26624,81763,1241283,696211,79749,311167,205611,354477,502751,929423,293512,635357,555424,841845,223288,576925,1364,1742912,537299,579471,458432,369238,323,769717,260141,888357,296106,14283,466768,278263,196384,47449,539602,127438,3854,551755,151131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012年01月30日,13813,37428,41831,457270,5417,33007,8760,59837,393411,222810,202395,311626,30823,51017,17048,21509,23717,17253,36135,44224,11360,26575,17372,10960,358286,15574,48701,1086907,70026,12310,18691,19152,101850,114938,11768,31312,68559,109865,23406,41973,264109,713796,17965,60284,80941,33822,57753,18632,1069758,483118,28818,280275,247075,218488,118819,641611,44157,181036,384773,45657,64121,133047,252532,1450206,583593,44420,1247803,1104990,316670,55643,130994,517022,26624,81763,1241283,696211,79749,311167,205611,354477,502751,929423,293512,635357,555424,841845,223288,576925,1364,1750604,537299,579471,458432,369238,323,769717,260141,906974,296106,14283,466768,278263,196384,47449,539602,127438,3854,551755,151131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012年01月31日,13813,37428,41831,457270,5417,33007,8760,59837,393411,222810,202395,311626,30823,51017,17048,21509,23717,17253,36135,44224,11360,26575,17372,10960,358286,15574,48701,1086907,70026,12310,18691,19152,101850,114938,11768,31312,68559,109865,23406,41973,264109,713796,17965,60284,80941,33822,57753,18632,1069758,483118,28818,280275,247075,218488,118819,641611,44157,181036,384773,45657,64121,133047,252532,1452220,583593,44420,1247803,1106460,316670,55643,130994,517022,26624,81763,1241283,696211,79749,311167,205611,354477,502751,929423,293512,635357,555424,843656,223288,576925,1364,1750604,537299,579471,458432,369238,323,769717,260141,906974,296106,14283,484863,278263,196384,47449,539602,127438,3854,551755,151131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012年02月01日,13813,37428,41831,457270,5417,33007,8760,59837,393411,222810,202395,311626,30823,51017,17048,21509,23717,17253,36135,44224,11360,26575,17372,10960,358286,15574,48701,1086907,70026,12310,18691,19152,101933,114938,11768,31312,68559,109865,23406,41973,264109,713868,17965,60284,80941,33822,57753,18632,1069758,483207,28818,280275,247075,218488,118819,641611,44157,181036,384773,45657,64121,133047,252532,1458188,583593,44420,1247803,1106460,316670,55643,130994,520699,26624,81763,1241283,696211,79749,311167,205611,354477,502751,946126,293512,635357,555424,843656,223288,576925,1364,1750604,537299,579471,458432,369238,323,769717,260141,906974,296106,14283,486842,278263,196384,47449,539602,127438,3854,551755,151131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012年02月02日,13813,37428,41831,457270,5417,33007,8760,59837,393411,222810,202395,311626,30823,51017,17048,21509,23717,17253,36135,44224,11360,26575,17372,10960,358286,15574,48701,1087242,70026,12310,18691,19152,102163,114938,11768,31312,68559,109865,23406,41973,264109,713868,17965,60284,80941,33822,57753,18632,1069758,483207,28818,280396,247075,218488,118819,641611,44157,181036,384773,45657,64121,133047,252532,1463889,583593,44420,1247803,1175704,316670,55643,130994,523087,26624,81763,1241283,696211,79749,311167,205611,354477,502751,946126,293512,635357,555522,843656,223288,576925,1364,1750604,537299,579471,458432,369238,323,769717,260141,906974,296106,14283,488144,278263,196384,47449,539602,127438,3854,551755,151131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012年02月03日,13813,37428,41831,457270,5417,33007,8760,59837,393411,222810,202395,314958,30823,51017,17048,21509,23717,17253,36135,44224,11360,26575,17372,10960,358286,15574,48701,1087242,70026,12310,18691,19152,102163,114938,11768,31312,68559,109865,23406,41973,264109,713868,17965,60284,80941,33822,57753,18632,1069758,539241,28818,280396,247075,218488,118819,641611,44157,181036,384773,45657,64121,133047,252532,1465710,583593,44420,1247803,1175704,316670,55643,130994,524224,26624,81763,1259119,696292,79749,311167,205611,354477,502751,946126,293512,635357,555522,844299,223288,576925,1364,1750604,537299,579471,458432,369238,323,769717,260141,906974,296106,14283,496409,278263,196384,47449,539602,127438,3854,551755,151131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012年02月04日,13813,37428,41831,457270,5417,33007,8760,59837,393411,222810,202395,314958,30823,51017,17048,21509,23717,17253,36135,44224,11360,26575,17372,10960,358286,15574,48701,1087242,70026,12310,18691,19152,102163,114938,11768,31312,68559,109865,23406,41973,264109,713868,17965,60284,80941,33822,57753,18632,1069758,539241,28818,280396,247075,218488,118819,641611,44157,181036,384773,45657,64121,133047,252532,1471040,583593,44420,1247803,1175992,316670,55643,130994,525614,26624,81763,1259119,696292,79749,311167,205611,354477,502751,969356,293512,635357,555522,844299,223288,576925,1364,1750604,537299,579471,458432,369238,323,769717,260141,906974,296106,14283,501590,278263,196384,47449,539602,127438,3854,551755,151131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012年02月05日,13813,37428,41831,457270,5417,33007,8760,59837,393411,222810,202395,314958,30823,51017,17048,21509,23717,17253,36135,44224,11360,26575,17372,10960,359726,15574,48701,1087242,70026,12310,18691,19152,102750,114938,11768,31312,68559,109865,23406,41973,264109,713868,17965,60284,80941,33822,57753,18632,1069758,539241,28818,280396,247075,218488,118819,641611,44157,181036,384773,46592,64121,133047,252532,1479861,583593,44420,1247803,1175992,316670,55643,130994,527827,26624,81763,1259119,696292,79749,311167,205611,354477,502751,969356,293844,635357,555995,844299,223288,576925,1364,1750604,537299,579471,458432,369238,323,769717,260141,906974,296106,14283,509546,278263,207724,47449,539602,127438,3854,551755,151131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012年02月06日,13813,37910,41831,457270,5417,33007,8760,59837,393411,222810,202395,314958,30823,51017,17048,21509,23717,17253,36135,44224,11360,26575,17372,10960,359726,15574,48701,1087242,70026,12310,18691,19152,102750,114938,11768,31312,68559,109865,23406,41973,264109,714159,17965,60284,80941,33822,57753,18632,1069758,539241,28818,280396,247075,218488,118819,641611,44157,181036,384773,46592,64121,133047,252532,1486340,583593,44420,1249267,1175992,324940,55643,130994,528975,26624,81763,1259119,696292,79749,311167,205611,354477,502751,969356,294411,635357,555995,844437,223288,576925,1364,1750604,537299,579471,458432,369238,323,769717,260141,906974,296106,14283,509793,278263,207724,47449,539602,127438,3854,551755,151131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012年02月07日,13813,37910,41831,457270,5417,33007,8760,59837,393411,222810,202395,314958,30823,51017,17048,21509,23717,17253,36135,44224,11360,26575,17372,10960,359726,15574,48701,1087242,70026,12310,18691,19152,102750,114938,11768,31312,68559,109865,23406,41973,264109,714159,17965,60284,80941,33822,57753,18632,1069758,539241,28818,280396,247075,218488,118819,641611,44157,181036,384773,46592,64121,133047,252532,1490198,583593,44420,1249267,1177461,324940,55643,130994,533959,26624,81763,1260733,696292,79749,311167,205611,354477,502751,969356,294411,635357,557421,844756,223288,576925,1364,1750604,537299,579471,458432,369238,323,769717,260141,906974,296106,14283,520473,278263,207724,47449,539602,127438,3854,551755,151131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012年02月08日,13813,37910,41831,457270,5417,33007,8760,59837,393411,222810,202395,314958,30823,51017,17048,21509,23717,17253,36135,44224,11360,26575,17372,10960,359726,15574,48701,1087515,70026,12310,18691,19152,102928,114938,11768,31312,68559,109865,23406,41973,264109,714159,17965,60284,80941,33822,57753,18632,1069758,539241,28818,280396,247075,218488,118819,641611,44157,181036,384773,46592,64121,133047,252532,1495587,583593,44420,1249267,1177861,324940,55643,130994,533959,26624,81763,1260733,696292,79749,311167,205611,354477,502751,983513,294411,635357,557421,844756,223288,577932,1364,1750604,537299,579471,458432,369238,323,769717,260141,911635,296106,14283,523651,278263,207724,47449,539602,127438,3854,551755,151131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012年02月09日,13813,37910,41831,457270,5417,33007,8760,59837,393411,222810,202395,314958,30823,51017,17048,21509,23717,17253,36135,44224,11360,26575,17372,10960,359803,15574,48701,1087515,70026,12310,18691,19152,103142,114938,11768,31312,68559,109865,23406,41973,264109,714305,17965,60284,80941,33822,57753,18632,1069758,539241,28818,280396,247075,218488,118819,641611,44157,181036,384773,50131,64121,133047,252532,1501584,583593,44420,1249267,1177861,324940,55643,130994,536870,26624,81763,1263928,696292,79749,311167,205611,354477,502751,983513,294411,635357,558900,844756,223288,577932,1364,1756011,537299,579471,458432,369238,323,769717,260141,922498,296106,14283,538333,287411,207724,47449,539602,127438,3854,551755,151131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012年02月10日,13813,37910,41831,457270,5417,33007,8760,59837,393411,222810,202395,314958,30823,51017,17048,21509,23717,17253,36135,44462,11360,26575,17372,10960,359803,15574,48701,1087515,70026,12310,18691,19152,103935,114938,11768,31312,68559,109865,23406,41973,264109,714305,17965,60284,80941,33822,57753,18632,1069758,539241,28818,280396,247075,218488,118819,641611,44157,181036,384773,50131,64121,133047,252532,1504689,583593,44420,1249267,1177861,324940,55643,130994,538872,26624,81763,1263928,696706,79749,311167,205611,354477,502751,983513,294760,635357,558900,844756,223288,577932,1364,1756011,537299,579471,458432,369238,323,769717,260141,1001235,296106,14283,541256,287411,207724,47449,539602,127438,3854,551755,151131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012年02月11日,13813,37910,41831,458739,5417,33007,8760,59837,393411,222810,203192,314958,30823,51017,17048,21509,23717,17253,36135,44462,11360,26575,17372,10960,359803,15574,48701,1087515,70026,12310,18691,19152,103935,114938,11768,31312,68559,109865,23406,41973,264109,714305,17965,60284,80941,33822,57753,18632,1069758,539241,28818,280396,247075,218488,118819,641611,44157,181036,384773,50131,64121,133047,252532,1513926,583593,44420,1249267,1177861,324940,55643,130994,541101,26624,81763,1263928,696706,79749,311167,205611,354477,502751,1002290,294760,635357,559124,844756,223288,577932,1364,1756011,537299,579471,458432,369238,323,769717,260141,1001235,296106,14283,546085,287411,207724,47449,539602,127438,3854,551755,151131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012年02月12日,13813,37910,41831,458739,5417,33007,8760,59837,393411,222810,203192,314958,30823,51017,17048,21509,23717,17253,36135,44462,11360,26575,17372,10960,361243,15574,48701,1087515,70026,12310,18691,19152,103935,114938,11768,31312,68559,109865,23406,41973,264109,714872,17965,60284,80941,33822,57753,18632,1069758,539241,28818,280396,247075,218488,118819,641611,44157,181036,384773,50131,64121,133047,252532,1523733,583593,44420,1249267,1177861,324940,55643,130994,543461,26624,81763,1264376,696706,79749,311167,205611,358384,502751,1002290,294760,635357,559124,845384,223288,577932,1364,1756011,537299,579471,458432,369238,323,769717,260141,1001235,296106,14283,547268,287411,211198,47449,539602,127438,3854,551755,151131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
